method,seed,grid_size,outer_iter,true_eval_return,learned_eval_return,true_ndh,true_ndh_norm,reward_model_drift,reward_model_pref_accuracy,clip_epsilon,clip_eps_base,critic_error,approx_policy_kl,preference_dataset_size,rm_updated
fixed_rm,0,10,0,-0.2233333333333336,-1.8885416408379874,0.0,0.0,0.0,0.7833333333333333,0.2,0.2,nan,0.00014047799889899435,128,0
fixed_rm,0,10,1,-0.2593333333333336,-0.560210294276476,-0.035999999999999976,0.0,0.0,0.7833333333333333,0.2,0.2,nan,5.882516754244905e-05,128,0
fixed_rm,0,10,2,-0.06466666666666689,-1.5937240213155746,0.0,0.0,0.0,0.7833333333333333,0.2,0.2,nan,0.00039219177789272095,128,0
fixed_rm,0,10,3,-0.28600000000000025,-1.9990964074929556,-0.22133333333333338,-1.394957983193277,0.0,0.7833333333333333,0.2,0.2,nan,7.340863602214555e-05,128,0
fixed_rm,0,10,4,-0.24866666666666692,-0.6735309739907582,-0.18400000000000005,-1.1596638655462184,0.0,0.7833333333333333,0.2,0.2,nan,2.2211257601230848e-05,128,0
fixed_rm,0,10,5,0.2866666666666664,-0.891387540102005,0.0,0.0,0.0,0.7833333333333333,0.2,0.2,nan,0.0002558329542871638,128,0
fixed_rm,0,10,6,0.0399999999999998,-0.04586923321088155,-0.2466666666666666,-0.4836601307189541,0.0,0.7833333333333333,0.2,0.2,nan,0.0001816989587332982,128,0
fixed_rm,0,10,7,0.4859999999999998,-0.09653888444105783,0.0,0.0,0.0,0.7833333333333333,0.2,0.2,nan,0.00013581820089337345,128,0
fixed_rm,0,10,8,0.3739999999999999,-0.7544484376907349,-0.11199999999999993,-0.15789473684210517,0.0,0.7833333333333333,0.2,0.2,nan,4.9123488032154494e-05,128,0
fixed_rm,0,10,9,0.3659999999999999,0.4336316794157028,-0.11999999999999994,-0.16917293233082698,0.0,0.7833333333333333,0.2,0.2,nan,0.00041042537084175364,128,0
fixed_rm,0,10,10,0.4273333333333331,0.134775044520696,-0.0586666666666667,-0.08270676691729327,0.0,0.7833333333333333,0.2,0.2,nan,7.012460835817413e-05,128,0
fixed_rm,0,10,11,0.24999999999999986,0.7891084869702657,-0.23599999999999996,-0.3327067669172932,0.0,0.7833333333333333,0.2,0.2,nan,0.0001257229308876241,128,0
fixed_rm,0,10,12,0.6920000000000001,-0.5182251811027527,0.0,0.0,0.0,0.7833333333333333,0.2,0.2,nan,0.0002344975446503281,128,0
fixed_rm,0,10,13,0.4913333333333332,0.08102801740169525,-0.20066666666666688,-0.2192279679533869,0.0,0.7833333333333333,0.2,0.2,nan,7.935533003307195e-05,128,0
fixed_rm,0,10,14,0.41333333333333316,0.25802398125330606,-0.2786666666666669,-0.3044428259286236,0.0,0.7833333333333333,0.2,0.2,nan,0.00034458947370957164,128,0
fixed_rm,0,10,15,0.4953333333333332,1.5314854164918263,-0.19666666666666688,-0.2148579752367081,0.0,0.7833333333333333,0.2,0.2,nan,0.00030328984852061774,128,0
fixed_rm,0,10,16,0.4326666666666666,1.2441123346487681,-0.25933333333333347,-0.28332119446467596,0.0,0.7833333333333333,0.2,0.2,nan,0.0007808823892094067,128,0
fixed_rm,0,10,17,0.32266666666666655,1.683694851398468,-0.3693333333333335,-0.4034959941733431,0.0,0.7833333333333333,0.2,0.2,nan,0.00016018046004120625,128,0
fixed_rm,0,10,18,0.26333333333333314,2.29541456302007,-0.4286666666666669,-0.4683175528040788,0.0,0.7833333333333333,0.2,0.2,nan,0.0009677215644944621,128,0
fixed_rm,0,10,19,-0.0626666666666669,1.7670057495435079,-0.7546666666666669,-0.8244719592134013,0.0,0.7833333333333333,0.2,0.2,nan,0.0007035196317956294,128,0
fixed_rm,0,10,20,0.00133333333333312,3.611546688278516,-0.690666666666667,-0.7545520757465405,0.0,0.7833333333333333,0.2,0.2,nan,0.002562987075559159,128,0
fixed_rm,0,10,21,0.16733333333333314,7.1783939043680824,-0.524666666666667,-0.5731973780043701,0.0,0.7833333333333333,0.2,0.2,nan,0.0020327162489291264,128,0
fixed_rm,0,10,22,-0.19000000000000028,5.633174347877502,-0.8820000000000003,-0.9635833940276767,0.0,0.7833333333333333,0.2,0.2,nan,0.0016598988173909721,128,0
fixed_rm,0,10,23,-0.16133333333333358,5.159645434220632,-0.8533333333333336,-0.9322651128914785,0.0,0.7833333333333333,0.2,0.2,nan,0.006843902189050405,128,0
fixed_rm,0,10,24,-0.25733333333333364,6.677046826481819,-0.9493333333333337,-1.0371449380917699,0.0,0.7833333333333333,0.2,0.2,nan,0.003603830693072947,128,0
fixed_rm,1,10,0,-0.5840000000000002,-2.6402745246887207,0.0,0.0,0.0,0.8333333333333334,0.2,0.2,nan,9.206053833097422e-05,128,0
fixed_rm,1,10,1,0.1946666666666665,-2.829271411895752,0.0,0.0,0.0,0.8333333333333334,0.2,0.2,nan,0.0006088777873982839,128,0
fixed_rm,1,10,2,0.15933333333333313,-3.2165686388810477,-0.035333333333333355,-0.04537671232876715,0.0,0.8333333333333334,0.2,0.2,nan,0.001212068149824509,128,0
fixed_rm,1,10,3,0.05466666666666644,-2.8483343491951625,-0.14000000000000004,-0.17979452054794526,0.0,0.8333333333333334,0.2,0.2,nan,0.0004416073374816982,128,0
fixed_rm,1,10,4,0.5359999999999999,-3.1129748225212097,0.0,0.0,0.0,0.8333333333333334,0.2,0.2,nan,0.0006441801186586358,128,0
fixed_rm,1,10,5,0.6493333333333332,-1.5292871539791426,0.0,0.0,0.0,0.8333333333333334,0.2,0.2,nan,0.0008134594645274391,128,0
fixed_rm,1,10,6,0.3313333333333332,-2.5044771869977316,-0.318,-0.2578378378378378,0.0,0.8333333333333334,0.2,0.2,nan,0.0007498827132825267,128,0
fixed_rm,1,10,7,0.3866666666666665,-0.8289572079976399,-0.2626666666666667,-0.212972972972973,0.0,0.8333333333333334,0.2,0.2,nan,0.0008210633048091547,128,0
fixed_rm,1,10,8,0.5019999999999998,-1.4055345912774404,-0.14733333333333343,-0.11945945945945953,0.0,0.8333333333333334,0.2,0.2,nan,0.00042087972517251517,128,0
fixed_rm,1,10,9,0.4646666666666666,-1.8409831712643305,-0.1846666666666666,-0.14972972972972967,0.0,0.8333333333333334,0.2,0.2,nan,0.0004131053686429033,128,0
fixed_rm,1,10,10,0.6673333333333334,-0.6675041764974594,0.0,0.0,0.0,0.8333333333333334,0.2,0.2,nan,0.0014698750481128408,128,0
fixed_rm,1,10,11,0.41866666666666646,-0.8138812412818273,-0.24866666666666698,-0.19872136387852976,0.0,0.8333333333333334,0.2,0.2,nan,0.0014670312999291446,128,0
fixed_rm,1,10,12,0.6853333333333331,-1.1731136113405227,0.0,0.0,0.0,0.8333333333333334,0.2,0.2,nan,0.0013178751524569351,128,0
fixed_rm,1,10,13,0.5633333333333332,-0.8776483813921611,-0.12199999999999989,-0.09611344537815117,0.0,0.8333333333333334,0.2,0.2,nan,0.0004883813140220653,128,0
