method,seed,grid_size,rm_variant,rm_input_mode,rm_hidden,rm_layers,outer_iter,true_eval_return,learned_eval_return,true_ndh,true_ndh_norm,true_autc,true_autc_norm,reward_model_drift,reward_model_pref_accuracy,clip_epsilon,clip_eps_base,critic_error,approx_policy_kl,preference_dataset_size,rm_updated
fixed_rm,0,10,full_rm,onehot,96,2,0,-0.2233333333333336,-1.8885416408379874,0.0,0.0,0.0,0.0,0.0,0.7833333333333333,0.2,0.2,nan,0.00014047799889899435,128,0
fixed_rm,0,10,full_rm,onehot,96,2,1,-0.2593333333333336,-0.560210294276476,-0.035999999999999976,0.0,-0.2413333333333336,0.0,0.0,0.7833333333333333,0.2,0.2,nan,5.882516754244905e-05,128,0
fixed_rm,0,10,full_rm,onehot,96,2,2,-0.06466666666666689,-1.5937240213155746,0.0,0.0,-0.2016666666666669,0.13655462184873962,0.0,0.7833333333333333,0.2,0.2,nan,0.00039219177789272095,128,0
fixed_rm,0,10,full_rm,onehot,96,2,3,-0.28600000000000025,-1.9990964074929556,-0.22133333333333338,-1.394957983193277,-0.1928888888888891,0.19187675070028026,0.0,0.7833333333333333,0.2,0.2,nan,7.340863602214555e-05,128,0
fixed_rm,0,10,full_rm,onehot,96,2,4,-0.24866666666666692,-0.6735309739907582,-0.18400000000000005,-1.1596638655462184,-0.21150000000000024,0.07457983193277326,0.0,0.7833333333333333,0.2,0.2,nan,2.2211257601230848e-05,128,0
fixed_rm,0,10,full_rm,onehot,96,2,5,0.2866666666666664,-0.891387540102005,0.0,0.0,-0.16540000000000024,0.11359477124183011,0.0,0.7833333333333333,0.2,0.2,nan,0.0002558329542871638,128,0
fixed_rm,0,10,full_rm,onehot,96,2,6,0.0399999999999998,-0.04586923321088155,-0.2466666666666666,-0.4836601307189541,-0.11061111111111133,0.22102396514161227,0.0,0.7833333333333333,0.2,0.2,nan,0.0001816989587332982,128,0
fixed_rm,0,10,full_rm,onehot,96,2,7,0.4859999999999998,-0.09653888444105783,0.0,0.0,-0.057238095238095456,0.2341568206229861,0.0,0.7833333333333333,0.2,0.2,nan,0.00013581820089337345,128,0
fixed_rm,0,10,full_rm,onehot,96,2,8,0.3739999999999999,-0.7544484376907349,-0.11199999999999993,-0.15789473684210517,0.0036666666666664294,0.32001879699248126,0.0,0.7833333333333333,0.2,0.2,nan,4.9123488032154494e-05,128,0
fixed_rm,0,10,full_rm,onehot,96,2,9,0.3659999999999999,0.4336316794157028,-0.11999999999999994,-0.16917293233082698,0.04437037037037018,0.3774018379281538,0.0,0.7833333333333333,0.2,0.2,nan,0.00041042537084175364,128,0
fixed_rm,0,10,full_rm,onehot,96,2,10,0.4273333333333331,0.134775044520696,-0.0586666666666667,-0.08270676691729327,0.07959999999999975,0.42706766917293243,0.0,0.7833333333333333,0.2,0.2,nan,7.012460835817413e-05,128,0
fixed_rm,0,10,full_rm,onehot,96,2,11,0.24999999999999986,0.7891084869702657,-0.23599999999999996,-0.3327067669172932,0.10315151515151497,0.4602699931647301,0.0,0.7833333333333333,0.2,0.2,nan,0.0001257229308876241,128,0
fixed_rm,0,10,full_rm,onehot,96,2,12,0.6920000000000001,-0.5182251811027527,0.0,0.0,0.1338055555555554,0.39017358582180134,0.0,0.7833333333333333,0.2,0.2,nan,0.0002344975446503281,128,0
fixed_rm,0,10,full_rm,onehot,96,2,13,0.4913333333333332,0.08102801740169525,-0.20066666666666688,-0.2192279679533869,0.1690256410256408,0.42865146506807095,0.0,0.7833333333333333,0.2,0.2,nan,7.935533003307195e-05,128,0
fixed_rm,0,10,full_rm,onehot,96,2,14,0.41333333333333316,0.25802398125330606,-0.2786666666666669,-0.3044428259286236,0.18926190476190458,0.450759546353137,0.0,0.7833333333333333,0.2,0.2,nan,0.00034458947370957164,128,0
fixed_rm,0,10,full_rm,onehot,96,2,15,0.4953333333333332,1.5314854164918263,-0.19666666666666688,-0.2148579752367081,0.20693333333333316,0.47006554989075006,0.0,0.7833333333333333,0.2,0.2,nan,0.00030328984852061774,128,0
fixed_rm,0,10,full_rm,onehot,96,2,16,0.4326666666666666,1.2441123346487681,-0.25933333333333347,-0.28332119446467596,0.2229999999999998,0.48761835396940995,0.0,0.7833333333333333,0.2,0.2,nan,0.0007808823892094067,128,0
fixed_rm,0,10,full_rm,onehot,96,2,17,0.32266666666666655,1.683694851398468,-0.3693333333333335,-0.4034959941733431,0.2320980392156861,0.4975579452465618,0.0,0.7833333333333333,0.2,0.2,nan,0.00016018046004120625,128,0
fixed_rm,0,10,full_rm,onehot,96,2,18,0.26333333333333314,2.29541456302007,-0.4286666666666669,-0.4683175528040788,0.23548148148148132,0.5012543497612688,0.0,0.7833333333333333,0.2,0.2,nan,0.0009677215644944621,128,0
fixed_rm,0,10,full_rm,onehot,96,2,19,-0.0626666666666669,1.7670057495435079,-0.7546666666666669,-0.8244719592134013,0.22836842105263136,0.4934833441944262,0.0,0.7833333333333333,0.2,0.2,nan,0.0007035196317956294,128,0
fixed_rm,0,10,full_rm,onehot,96,2,20,0.00133333333333312,3.611546688278516,-0.690666666666667,-0.7545520757465405,0.2154166666666665,0.4793335761107064,0.0,0.7833333333333333,0.2,0.2,nan,0.002562987075559159,128,0
fixed_rm,0,10,full_rm,onehot,96,2,21,0.16733333333333314,7.1783939043680824,-0.524666666666667,-0.5731973780043701,0.20917460317460299,0.4725141331113653,0.0,0.7833333333333333,0.2,0.2,nan,0.0020327162489291264,128,0
