method,seed,grid_size,rm_variant,rm_input_mode,rm_hidden,rm_layers,outer_iter,true_eval_return,learned_eval_return,true_ndh,true_ndh_norm,true_autc,true_autc_norm,reward_model_drift,reward_model_pref_accuracy,clip_epsilon,clip_eps_base,critic_error,approx_policy_kl,preference_dataset_size,rm_updated
fixed_rm,0,10,broken_rm,coords,2,1,0,-0.316666666666667,1.4602750599384309,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.2,0.2,nan,0.0002458550573958212,128,0
fixed_rm,0,10,broken_rm,coords,2,1,1,-0.5660000000000003,1.715872844060262,-0.2493333333333333,0.0,-0.44133333333333363,0.0,0.0,0.2833333333333333,0.2,0.2,nan,0.0002518069087501271,128,0
fixed_rm,0,10,broken_rm,coords,2,1,2,-0.2560000000000003,-1.886499007542928,0.0,0.0,-0.4261666666666669,-1.8049450549450534,0.0,0.2833333333333333,0.2,0.2,nan,0.00011668577596748688,128,0
fixed_rm,0,10,broken_rm,coords,2,1,3,-0.6340000000000002,1.8237402359644572,-0.37799999999999995,-6.230769230769226,-0.43244444444444474,-1.9084249084249065,0.0,0.2833333333333333,0.2,0.2,nan,4.6512103059220206e-05,128,0
fixed_rm,0,10,broken_rm,coords,2,1,4,-0.5226666666666671,2.625784929593404,-0.2666666666666668,-4.395604395604395,-0.4689166666666669,-2.5096153846153824,0.0,0.2833333333333333,0.2,0.2,nan,0.00029594839709002095,128,0
fixed_rm,0,10,broken_rm,coords,2,1,5,-0.4940000000000004,7.000741096337636,-0.2380000000000001,-3.9230769230769225,-0.4768000000000003,-2.6395604395604373,0.0,0.2833333333333333,0.2,0.2,nan,0.002446702480230955,128,0
fixed_rm,0,10,broken_rm,coords,2,1,6,-0.3933333333333337,10.403791803121567,-0.13733333333333342,-2.2637362637362637,-0.4712777777777781,-2.548534798534797,0.0,0.2833333333333333,0.2,0.2,nan,0.007700168244153134,128,0
fixed_rm,0,10,broken_rm,coords,2,1,7,-0.7033333333333334,10.902943883339564,-0.4473333333333331,-7.373626373626365,-0.48228571428571454,-2.729984301412871,0.0,0.2833333333333333,0.2,0.2,nan,0.0010932311467339215,128,0
fixed_rm,0,10,broken_rm,coords,2,1,8,-0.6360000000000002,12.316752433776855,-0.37999999999999995,-6.263736263736259,-0.5057083333333336,-3.116071428571426,0.0,0.2833333333333333,0.2,0.2,nan,0.0012080947778185277,128,0
fixed_rm,0,10,broken_rm,coords,2,1,9,-0.6646666666666668,13.158745272954304,-0.40866666666666657,-6.736263736263731,-0.5217777777777781,-3.3809523809523787,0.0,0.2833333333333333,0.2,0.2,nan,0.003889452244165317,128,0
fixed_rm,0,10,broken_rm,coords,2,1,10,-0.6280000000000002,13.639204343159994,-0.37199999999999994,-6.131868131868127,-0.5342333333333336,-3.586263736263733,0.0,0.2833333333333333,0.2,0.2,nan,0.00035823072964094593,128,0
fixed_rm,0,10,broken_rm,coords,2,1,11,-0.6000000000000003,13.938200251261394,-0.34400000000000003,-5.670329670329667,-0.5414848484848487,-3.7057942057942026,0.0,0.2833333333333333,0.2,0.2,nan,0.0009203813475681234,128,0
fixed_rm,0,10,broken_rm,coords,2,1,12,-0.49333333333333373,13.426405111948648,-0.23733333333333345,-3.912087912087912,-0.5419166666666669,-3.712912087912085,0.0,0.2833333333333333,0.2,0.2,nan,0.0005048548801800483,128,0
fixed_rm,0,10,broken_rm,coords,2,1,13,-0.6640000000000001,14.543471018473307,-0.40799999999999986,-6.725274725274719,-0.5447435897435899,-3.7595097210481794,0.0,0.2833333333333333,0.2,0.2,nan,0.0005305213189282417,128,0
fixed_rm,0,10,broken_rm,coords,2,1,14,-0.6000000000000003,10.573704242706299,-0.34400000000000003,-5.670329670329667,-0.5509761904761907,-3.862244897959181,0.0,0.2833333333333333,0.2,0.2,nan,0.0034308959195895605,128,0
fixed_rm,0,10,broken_rm,coords,2,1,15,-0.6000000000000003,13.872139485677083,-0.34400000000000003,-5.670329670329667,-0.5542444444444447,-3.916117216117213,0.0,0.2833333333333333,0.2,0.2,nan,0.0016819758396627027,128,0
fixed_rm,0,10,broken_rm,coords,2,1,16,-0.6366666666666669,14.895939127604167,-0.38066666666666665,-6.274725274725271,-0.5582500000000002,-3.982142857142854,0.0,0.2833333333333333,0.2,0.2,nan,0.0026987227847083623,128,0
fixed_rm,0,10,broken_rm,coords,2,1,17,-0.6280000000000002,14.631707191467285,-0.37199999999999994,-6.131868131868127,-0.5626078431372552,-4.053975436328374,0.0,0.2833333333333333,0.2,0.2,nan,0.0005599157805896056,128,0
fixed_rm,0,10,broken_rm,coords,2,1,18,-0.6000000000000003,13.017097753286361,-0.34400000000000003,-5.670329670329667,-0.5654629629629633,-4.101037851037848,0.0,0.2833333333333333,0.2,0.2,nan,0.00047716151857493054,128,0
fixed_rm,0,10,broken_rm,coords,2,1,19,-0.6000000000000003,14.574762471516927,-0.34400000000000003,-5.670329670329667,-0.5672807017543864,-4.1310005783689965,0.0,0.2833333333333333,0.2,0.2,nan,0.005833835844391641,128,0
fixed_rm,0,10,broken_rm,coords,2,1,20,-0.6266666666666669,14.960992113749187,-0.37066666666666664,-6.109890109890106,-0.5695833333333336,-4.16895604395604,0.0,0.2833333333333333,0.2,0.2,nan,0.0017808771710356903,128,0
fixed_rm,0,10,broken_rm,coords,2,1,21,-0.6000000000000003,14.785517056783041,-0.34400000000000003,-5.670329670329667,-0.5716666666666669,-4.203296703296701,0.0,0.2833333333333333,0.2,0.2,nan,0.001067432427312171,128,0
fixed_rm,0,10,broken_rm,coords,2,1,22,-0.6000000000000003,13.056060030062993,-0.34400000000000003,-5.670329670329667,-0.5729545454545457,-4.224525474525472,0.0,0.2833333333333333,0.2,0.2,nan,0.000588726232005627,128,0
fixed_rm,0,10,broken_rm,coords,2,1,23,-0.6946666666666668,14.409316744407018,-0.4386666666666665,-7.230769230769224,-0.5761884057971018,-4.277830864787383,0.0,0.2833333333333333,0.2,0.2,nan,0.005256354787434735,128,0
fixed_rm,0,10,broken_rm,coords,2,1,24,-0.5613333333333337,14.57952585220337,-0.3053333333333334,-5.032967032967031,-0.5783472222222225,-4.313415750915748,0.0,0.2833333333333333,0.2,0.2,nan,0.002883108313818294,128,0
fixed_rm,1,10,broken_rm,coords,2,1,0,-0.49466666666666703,4.079388855894407,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.2,nan,7.544437898198019e-05,128,0
fixed_rm,1,10,broken_rm,coords,2,1,1,-0.3460000000000003,4.895766075452169,0.0,0.0,-0.42033333333333367,0.5,0.0,0.8,0.2,0.2,nan,4.290414124010088e-05,128,0
