method,seed,grid_size,rm_variant,rm_input_mode,rm_hidden,rm_layers,outer_iter,true_eval_return,learned_eval_return,true_ndh,true_ndh_norm,reward_model_drift,reward_model_pref_accuracy,clip_epsilon,clip_eps_base,critic_error,approx_policy_kl,preference_dataset_size,rm_updated
fixed_rm,0,10,broken_rm,coords,2,1,0,-0.316666666666667,1.4602750599384309,0.0,0.0,0.0,0.2833333333333333,0.2,0.2,nan,0.0002458550573958212,128,0
fixed_rm,0,10,broken_rm,coords,2,1,1,-0.5660000000000003,1.715872844060262,-0.2493333333333333,0.0,0.0,0.2833333333333333,0.2,0.2,nan,0.0002518069087501271,128,0
fixed_rm,0,10,broken_rm,coords,2,1,2,-0.2560000000000003,-1.886499007542928,0.0,0.0,0.0,0.2833333333333333,0.2,0.2,nan,0.00011668577596748688,128,0
fixed_rm,0,10,broken_rm,coords,2,1,3,-0.6340000000000002,1.8237402359644572,-0.37799999999999995,-6.230769230769226,0.0,0.2833333333333333,0.2,0.2,nan,4.6512103059220206e-05,128,0
fixed_rm,0,10,broken_rm,coords,2,1,4,-0.5226666666666671,2.625784929593404,-0.2666666666666668,-4.395604395604395,0.0,0.2833333333333333,0.2,0.2,nan,0.00029594839709002095,128,0
fixed_rm,0,10,broken_rm,coords,2,1,5,-0.4940000000000004,7.000741096337636,-0.2380000000000001,-3.9230769230769225,0.0,0.2833333333333333,0.2,0.2,nan,0.002446702480230955,128,0
fixed_rm,0,10,broken_rm,coords,2,1,6,-0.3933333333333337,10.403791803121567,-0.13733333333333342,-2.2637362637362637,0.0,0.2833333333333333,0.2,0.2,nan,0.007700168244153134,128,0
fixed_rm,0,10,broken_rm,coords,2,1,7,-0.7033333333333334,10.902943883339564,-0.4473333333333331,-7.373626373626365,0.0,0.2833333333333333,0.2,0.2,nan,0.0010932311467339215,128,0
fixed_rm,0,10,broken_rm,coords,2,1,8,-0.6360000000000002,12.316752433776855,-0.37999999999999995,-6.263736263736259,0.0,0.2833333333333333,0.2,0.2,nan,0.0012080947778185277,128,0
fixed_rm,0,10,broken_rm,coords,2,1,9,-0.6646666666666668,13.158745272954304,-0.40866666666666657,-6.736263736263731,0.0,0.2833333333333333,0.2,0.2,nan,0.003889452244165317,128,0
fixed_rm,0,10,broken_rm,coords,2,1,10,-0.6280000000000002,13.639204343159994,-0.37199999999999994,-6.131868131868127,0.0,0.2833333333333333,0.2,0.2,nan,0.00035823072964094593,128,0
fixed_rm,0,10,broken_rm,coords,2,1,11,-0.6000000000000003,13.938200251261394,-0.34400000000000003,-5.670329670329667,0.0,0.2833333333333333,0.2,0.2,nan,0.0009203813475681234,128,0
fixed_rm,0,10,broken_rm,coords,2,1,12,-0.49333333333333373,13.426405111948648,-0.23733333333333345,-3.912087912087912,0.0,0.2833333333333333,0.2,0.2,nan,0.0005048548801800483,128,0
fixed_rm,0,10,broken_rm,coords,2,1,13,-0.6640000000000001,14.543471018473307,-0.40799999999999986,-6.725274725274719,0.0,0.2833333333333333,0.2,0.2,nan,0.0005305213189282417,128,0
fixed_rm,0,10,broken_rm,coords,2,1,14,-0.6000000000000003,10.573704242706299,-0.34400000000000003,-5.670329670329667,0.0,0.2833333333333333,0.2,0.2,nan,0.0034308959195895605,128,0
fixed_rm,0,10,broken_rm,coords,2,1,15,-0.6000000000000003,13.872139485677083,-0.34400000000000003,-5.670329670329667,0.0,0.2833333333333333,0.2,0.2,nan,0.0016819758396627027,128,0
fixed_rm,0,10,broken_rm,coords,2,1,16,-0.6366666666666669,14.895939127604167,-0.38066666666666665,-6.274725274725271,0.0,0.2833333333333333,0.2,0.2,nan,0.0026987227847083623,128,0
fixed_rm,0,10,broken_rm,coords,2,1,17,-0.6280000000000002,14.631707191467285,-0.37199999999999994,-6.131868131868127,0.0,0.2833333333333333,0.2,0.2,nan,0.0005599157805896056,128,0
fixed_rm,0,10,broken_rm,coords,2,1,18,-0.6000000000000003,13.017097753286361,-0.34400000000000003,-5.670329670329667,0.0,0.2833333333333333,0.2,0.2,nan,0.00047716151857493054,128,0
fixed_rm,0,10,broken_rm,coords,2,1,19,-0.6000000000000003,14.574762471516927,-0.34400000000000003,-5.670329670329667,0.0,0.2833333333333333,0.2,0.2,nan,0.005833835844391641,128,0
fixed_rm,0,10,broken_rm,coords,2,1,20,-0.6266666666666669,14.960992113749187,-0.37066666666666664,-6.109890109890106,0.0,0.2833333333333333,0.2,0.2,nan,0.0017808771710356903,128,0
fixed_rm,0,10,broken_rm,coords,2,1,21,-0.6000000000000003,14.785517056783041,-0.34400000000000003,-5.670329670329667,0.0,0.2833333333333333,0.2,0.2,nan,0.001067432427312171,128,0
fixed_rm,0,10,broken_rm,coords,2,1,22,-0.6000000000000003,13.056060030062993,-0.34400000000000003,-5.670329670329667,0.0,0.2833333333333333,0.2,0.2,nan,0.000588726232005627,128,0
fixed_rm,0,10,broken_rm,coords,2,1,23,-0.6946666666666668,14.409316744407018,-0.4386666666666665,-7.230769230769224,0.0,0.2833333333333333,0.2,0.2,nan,0.005256354787434735,128,0
fixed_rm,0,10,broken_rm,coords,2,1,24,-0.5613333333333337,14.57952585220337,-0.3053333333333334,-5.032967032967031,0.0,0.2833333333333333,0.2,0.2,nan,0.002883108313818294,128,0
fixed_rm,1,10,broken_rm,coords,2,1,0,-0.49466666666666703,4.079388855894407,0.0,0.0,0.0,0.8,0.2,0.2,nan,7.544437898198019e-05,128,0
fixed_rm,1,10,broken_rm,coords,2,1,1,-0.3460000000000003,4.895766075452169,0.0,0.0,0.0,0.8,0.2,0.2,nan,4.290414124010088e-05,128,0
fixed_rm,1,10,broken_rm,coords,2,1,2,-0.16333333333333358,7.84311691125234,0.0,0.0,0.0,0.8,0.2,0.2,nan,0.0006570139844497589,128,0
fixed_rm,1,10,broken_rm,coords,2,1,3,0.02199999999999981,8.5710041364034,0.0,0.0,0.0,0.8,0.2,0.2,nan,0.00509518508796556,128,0
fixed_rm,1,10,broken_rm,coords,2,1,4,-0.20466666666666686,13.263046630223592,-0.22666666666666668,-0.43870967741935474,0.0,0.8,0.2,0.2,nan,0.005347138557150892,128,0
fixed_rm,1,10,broken_rm,coords,2,1,5,-0.3460000000000003,16.097568198045096,-0.3680000000000001,-0.712258064516129,0.0,0.8,0.2,0.2,nan,0.0020896084050848135,128,0
fixed_rm,1,10,broken_rm,coords,2,1,6,-0.4940000000000004,14.843219423294068,-0.5160000000000002,-0.998709677419355,0.0,0.8,0.2,0.2,nan,0.0013584962984574769,128,0
fixed_rm,1,10,broken_rm,coords,2,1,7,-0.3000000000000004,17.02826545238495,-0.3220000000000002,-0.6232258064516131,0.0,0.8,0.2,0.2,nan,0.0017574954357167014,128,0
fixed_rm,1,10,broken_rm,coords,2,1,8,-0.22400000000000025,18.18291019598643,-0.24600000000000005,-0.47612903225806447,0.0,0.8,0.2,0.2,nan,0.0011173174271390282,128,0
fixed_rm,1,10,broken_rm,coords,2,1,9,-0.49533333333333374,15.466163309415181,-0.5173333333333335,-1.0012903225806453,0.0,0.8,0.2,0.2,nan,0.001395608769195123,128,0
fixed_rm,1,10,broken_rm,coords,2,1,10,-0.43400000000000033,15.482592344284058,-0.4560000000000001,-0.8825806451612903,0.0,0.8,0.2,0.2,nan,0.0006741175485941626,128,0
fixed_rm,1,10,broken_rm,coords,2,1,11,-0.14666666666666692,14.186476794878642,-0.16866666666666674,-0.32645161290322583,0.0,0.8,0.2,0.2,nan,0.002380960815622366,128,0
fixed_rm,1,10,broken_rm,coords,2,1,12,-0.3100000000000004,15.50244227250417,-0.3320000000000002,-0.6425806451612904,0.0,0.8,0.2,0.2,nan,0.002892325674679613,128,0
fixed_rm,1,10,broken_rm,coords,2,1,13,-0.22800000000000029,15.482768344879151,-0.2500000000000001,-0.48387096774193555,0.0,0.8,0.2,0.2,nan,0.003184855187467488,128,0
fixed_rm,1,10,broken_rm,coords,2,1,14,-0.1406666666666669,12.225651820500692,-0.16266666666666674,-0.3148387096774194,0.0,0.8,0.2,0.2,nan,0.0065028075959570695,128,0
fixed_rm,1,10,broken_rm,coords,2,1,15,-0.34000000000000036,17.401462252934774,-0.36200000000000015,-0.7006451612903226,0.0,0.8,0.2,0.2,nan,0.00476701017659824,128,0
fixed_rm,1,10,broken_rm,coords,2,1,16,-0.5013333333333337,19.79398234685262,-0.5233333333333335,-1.0129032258064516,0.0,0.8,0.2,0.2,nan,0.001863062843969979,128,0
fixed_rm,1,10,broken_rm,coords,2,1,17,-0.6000000000000003,20.83397560119629,-0.6220000000000001,-1.2038709677419352,0.0,0.8,0.2,0.2,nan,0.00047637560379635045,128,0
fixed_rm,1,10,broken_rm,coords,2,1,18,-0.20400000000000026,14.006185807784398,-0.2260000000000001,-0.4374193548387097,0.0,0.8,0.2,0.2,nan,0.0030993593686365496,128,0
fixed_rm,1,10,broken_rm,coords,2,1,19,-0.500666666666667,18.511551062266033,-0.5226666666666668,-1.0116129032258065,0.0,0.8,0.2,0.2,nan,0.002213680939045812,128,0
fixed_rm,1,10,broken_rm,coords,2,1,20,-0.49666666666666703,16.44182456334432,-0.5186666666666668,-1.0038709677419355,0.0,0.8,0.2,0.2,nan,0.0012404078496883247,128,0
fixed_rm,1,10,broken_rm,coords,2,1,21,-0.40466666666666706,21.30639526049296,-0.42666666666666686,-0.8258064516129033,0.0,0.8,0.2,0.2,nan,0.00013301944433749237,128,0
fixed_rm,1,10,broken_rm,coords,2,1,22,-0.49866666666666704,17.583748761812846,-0.5206666666666668,-1.007741935483871,0.0,0.8,0.2,0.2,nan,0.0001952167389764275,128,0
fixed_rm,1,10,broken_rm,coords,2,1,23,-0.6000000000000003,18.650536974271137,-0.6220000000000001,-1.2038709677419352,0.0,0.8,0.2,0.2,nan,0.0004946988092283604,128,0
fixed_rm,1,10,broken_rm,coords,2,1,24,-0.1946666666666669,19.185554099082946,-0.21666666666666673,-0.41935483870967744,0.0,0.8,0.2,0.2,nan,0.000636568764018072,128,0
fixed_rm,2,10,broken_rm,coords,2,1,0,-0.21866666666666687,26.146356709798177,0.0,0.0,0.0,0.35,0.2,0.2,nan,5.718556016006311e-05,128,0
fixed_rm,2,10,broken_rm,coords,2,1,1,-0.474666666666667,21.788097929954528,-0.2560000000000001,0.0,0.0,0.35,0.2,0.2,nan,0.00024023496712294312,128,0
fixed_rm,2,10,broken_rm,coords,2,1,2,-0.43266666666666703,22.141826721032462,-0.21400000000000016,0.0,0.0,0.35,0.2,0.2,nan,0.0015548999548528279,128,0
fixed_rm,2,10,broken_rm,coords,2,1,3,-0.6000000000000003,22.69950666030248,-0.3813333333333334,0.0,0.0,0.35,0.2,0.2,nan,0.0032965489115467745,128,0
fixed_rm,2,10,broken_rm,coords,2,1,4,-0.5933333333333336,25.057096417744955,-0.3746666666666667,0.0,0.0,0.35,0.2,0.2,nan,0.006408544066289691,128,0
fixed_rm,2,10,broken_rm,coords,2,1,5,-0.3533333333333336,26.08180292447408,-0.13466666666666674,0.0,0.0,0.35,0.2,0.2,nan,0.004928718645033192,128,0
fixed_rm,2,10,broken_rm,coords,2,1,6,-0.6053333333333336,20.091386985778808,-0.3866666666666667,0.0,0.0,0.35,0.2,0.2,nan,0.006299463484942804,128,0
fixed_rm,2,10,broken_rm,coords,2,1,7,-0.13533333333333358,24.086978908379873,0.0,0.0,0.0,0.35,0.2,0.2,nan,0.0023116529456379663,128,0
fixed_rm,2,10,broken_rm,coords,2,1,8,-0.40200000000000036,28.71955238978068,-0.2666666666666668,-3.2000000000000033,0.0,0.35,0.2,0.2,nan,0.00476704023073693,128,0
fixed_rm,2,10,broken_rm,coords,2,1,9,-0.6673333333333337,26.0609494527181,-0.532,-6.384000000000004,0.0,0.35,0.2,0.2,nan,0.0032080772856113195,128,0
fixed_rm,2,10,broken_rm,coords,2,1,10,-0.08600000000000024,22.110641223192214,0.0,0.0,0.0,0.35,0.2,0.2,nan,0.006902451630291774,128,0
fixed_rm,2,10,broken_rm,coords,2,1,11,-0.3280000000000003,22.815412878990173,-0.24200000000000005,-1.8241206030150763,0.0,0.35,0.2,0.2,nan,0.0016749670329170574,128,0
fixed_rm,2,10,broken_rm,coords,2,1,12,-0.33066666666666694,19.892700123786927,-0.2446666666666667,-1.844221105527639,0.0,0.35,0.2,0.2,nan,0.0027067307994969253,128,0
fixed_rm,2,10,broken_rm,coords,2,1,13,-0.2600000000000002,30.53054339090983,-0.17399999999999993,-1.3115577889447234,0.0,0.35,0.2,0.2,nan,0.005039745171669222,128,0
fixed_rm,2,10,broken_rm,coords,2,1,14,-0.6000000000000003,29.07689208984375,-0.514,-3.8743718592964838,0.0,0.35,0.2,0.2,nan,0.005403749394544614,128,0
fixed_rm,2,10,broken_rm,coords,2,1,15,-0.5300000000000004,26.65604490240415,-0.4440000000000001,-3.3467336683417104,0.0,0.35,0.2,0.2,nan,0.0030757780680993976,128,0
fixed_rm,2,10,broken_rm,coords,2,1,16,-0.4960000000000004,30.247250493367513,-0.41000000000000014,-3.0904522613065346,0.0,0.35,0.2,0.2,nan,0.0019175143186965196,128,0
fixed_rm,2,10,broken_rm,coords,2,1,17,-0.6000000000000003,31.011007436116536,-0.514,-3.8743718592964838,0.0,0.35,0.2,0.2,nan,0.0032680450086550986,128,0
fixed_rm,2,10,broken_rm,coords,2,1,18,-0.45266666666666694,29.9750368754069,-0.3666666666666667,-2.763819095477388,0.0,0.35,0.2,0.2,nan,0.0013878115715775117,128,0
fixed_rm,2,10,broken_rm,coords,2,1,19,-0.6286666666666669,29.79472262064616,-0.5426666666666666,-4.090452261306534,0.0,0.35,0.2,0.2,nan,0.0021079405427147863,128,0
fixed_rm,2,10,broken_rm,coords,2,1,20,-0.6266666666666669,25.720833082993824,-0.5406666666666666,-4.075376884422112,0.0,0.35,0.2,0.2,nan,0.004769712703819577,128,0
fixed_rm,2,10,broken_rm,coords,2,1,21,-0.5246666666666671,26.984240434567134,-0.4386666666666668,-3.306532663316585,0.0,0.35,0.2,0.2,nan,0.0007685681744587441,128,0
fixed_rm,2,10,broken_rm,coords,2,1,22,-0.6633333333333336,29.516564989089964,-0.5773333333333333,-4.35175879396985,0.0,0.35,0.2,0.2,nan,0.0005884587510289227,128,0
fixed_rm,2,10,broken_rm,coords,2,1,23,-0.6000000000000003,28.689517386754353,-0.514,-3.8743718592964838,0.0,0.35,0.2,0.2,nan,0.0015014353545367903,128,0
fixed_rm,2,10,broken_rm,coords,2,1,24,-0.5213333333333338,30.90391400655111,-0.4353333333333335,-3.281407035175882,0.0,0.35,0.2,0.2,nan,0.0035289418612614587,128,0
